Date,Inflation,LN Change
1999-12-01,3.0,
2000-01-01,3.0,0
2000-02-01,2.9,-0.033901552
2000-03-01,3.2,0.098440073
2000-04-01,3.2,0
2000-05-01,3.0,-0.064538521
2000-06-01,2.9,-0.033901552
2000-07-01,3.0,0.033901552
2000-08-01,2.7,-0.105360516
2000-09-01,2.9,0.071458964
2000-10-01,3.2,0.098440073
2000-11-01,2.9,-0.098440073
2000-12-01,2.8,-0.03509132
2001-01-01,3.0,0.068992871
2001-02-01,2.8,-0.068992871
2001-03-01,2.8,0
2001-04-01,3.1,0.101782694
2001-05-01,3.2,0.031748698
2001-06-01,3.0,-0.064538521
2001-07-01,2.6,-0.143100844
2001-08-01,2.7,0.037740328
2001-09-01,2.8,0.036367644
2001-10-01,1.0,-1.029619417
2001-11-01,0.4,-0.916290732
2001-12-01,1.8,1.504077397
2002-01-01,1.9,0.054067221
2002-02-01,2.1,0.100083459
2002-03-01,2.7,0.251314428
2002-04-01,2.8,0.036367644
2002-05-01,2.7,-0.036367644
2002-06-01,2.7,0
2002-07-01,2.6,-0.037740328
2002-08-01,2.6,0
2002-09-01,2.5,-0.039220713
2002-10-01,2.5,0
2002-11-01,2.4,-0.040821995
2002-12-01,2.5,0.040821995
2003-01-01,2.5,0
2003-02-01,2.7,0.076961041
2003-03-01,3.1,0.138150338
2003-04-01,2.4,-0.255933374
2003-05-01,2.0,-0.182321557
2003-06-01,2.1,0.048790164
2003-07-01,1.7,-0.211309094
2003-08-01,2.5,0.385662481
2003-09-01,2.8,0.113328685
2003-10-01,2.6,-0.074107972
2003-11-01,2.7,0.037740328
2003-12-01,2.6,-0.037740328
2004-01-01,2.7,0.037740328
2004-02-01,2.6,-0.037740328
2004-03-01,2.9,0.109199292
2004-04-01,3.2,0.098440073
2004-05-01,3.3,0.030771659
2004-06-01,3.3,0
2004-07-01,3.0,-0.09531018
2004-08-01,2.8,-0.068992871
2004-09-01,2.8,0
2004-10-01,3.1,0.101782694
2004-11-01,2.8,-0.101782694
2004-12-01,3.0,0.068992871
2005-01-01,2.9,-0.033901552
2005-02-01,2.9,0
2005-03-01,3.2,0.098440073
2005-04-01,3.3,0.030771659
2005-05-01,3.2,-0.030771659
2005-06-01,3.2,0
2005-07-01,3.0,-0.064538521
2005-08-01,3.1,0.032789823
2005-09-01,4.3,0.327212911
2005-10-01,4.6,0.067441281
2005-11-01,3.3,-0.332133835
