Date,UNRATE,LN Change
1999-12-01,4.0,
2000-01-01,4.0,0
2000-02-01,4.1,0.024692613
2000-03-01,4.0,-0.024692613
2000-04-01,3.8,-0.051293294
2000-05-01,4.0,0.051293294
2000-06-01,4.0,0
2000-07-01,4.0,0
2000-08-01,4.1,0.024692613
2000-09-01,3.9,-0.050010421
2000-10-01,3.9,0
2000-11-01,3.9,0
2000-12-01,3.9,0
2001-01-01,4.2,0.074107972
2001-02-01,4.2,0
2001-03-01,4.3,0.023530497
2001-04-01,4.4,0.022989518
2001-05-01,4.3,-0.022989518
2001-06-01,4.5,0.045462374
2001-07-01,4.6,0.021978907
2001-08-01,4.9,0.063178902
2001-09-01,5.0,0.020202707
2001-10-01,5.3,0.058268908
2001-11-01,5.5,0.037041272
2001-12-01,5.7,0.035718083
2002-01-01,5.7,0
2002-02-01,5.7,0
2002-03-01,5.7,0
2002-04-01,5.9,0.034486176
2002-05-01,5.8,-0.017094433
2002-06-01,5.8,0
2002-07-01,5.8,0
2002-08-01,5.7,-0.017391743
2002-09-01,5.7,0
2002-10-01,5.7,0
2002-11-01,5.9,0.034486176
2002-12-01,6.0,0.016807118
2003-01-01,5.8,-0.033901552
2003-02-01,5.9,0.017094433
2003-03-01,5.9,0
2003-04-01,6.0,0.016807118
2003-05-01,6.1,0.016529302
2003-06-01,6.3,0.032260862
2003-07-01,6.2,-0.016000341
2003-08-01,6.1,-0.016260521
2003-09-01,6.1,0
2003-10-01,6.0,-0.016529302
2003-11-01,5.8,-0.033901552
2003-12-01,5.7,-0.017391743
2004-01-01,5.7,0
2004-02-01,5.6,-0.017699577
2004-03-01,5.8,0.03509132
2004-04-01,5.6,-0.03509132
2004-05-01,5.6,0
2004-06-01,5.6,0
2004-07-01,5.5,-0.018018506
2004-08-01,5.4,-0.018349139
2004-09-01,5.4,0
2004-10-01,5.5,0.018349139
2004-11-01,5.4,-0.018349139
2004-12-01,5.4,0
2005-01-01,5.3,-0.018692133
2005-02-01,5.4,0.018692133
2005-03-01,5.2,-0.037740328
2005-04-01,5.2,0
2005-05-01,5.1,-0.019418086
2005-06-01,5.0,-0.019802627
2005-07-01,5.0,0
2005-08-01,4.9,-0.020202707
2005-09-01,5.0,0.020202707
2005-10-01,5.0,0
2005-11-01,5.0,0
2005-12-01,4.9,-0.020202707
2006-01-01,4.7,-0.041672696
2006-02-01,4.8,0.021053409
2006-03-01,4.7,-0.021053409
2006-04-01,4.7,0
2006-05-01,4.6,-0.021506205
2006-06-01,4.6,0
2006-07-01,4.7,0.021506205
2006-08-01,4.7,0
2006-09-01,4.5,-0.043485112
2006-10-01,4.4,-0.022472856
2006-11-01,4.5,0.022472856
2006-12-01,4.4,-0.022472856
2007-01-01,4.6,0.044451763
2007-02-01,4.5,-0.021978907
2007-03-01,4.4,-0.022472856
2007-04-01,4.5,0.022472856
2007-05-01,4.4,-0.022472856
2007-06-01,4.6,0.044451763
2007-07-01,4.7,0.021506205
2007-08-01,4.6,-0.021506205
2007-09-01,4.7,0.021506205
2007-10-01,4.7,0
2007-11-01,4.7,0
2007-12-01,5.0,0.061875404
2008-01-01,5.0,0
2008-02-01,4.9,-0.020202707
2008-03-01,5.1,0.040005335
2008-04-01,5.0,-0.019802627
2008-05-01,5.4,0.076961041
2008-06-01,5.6,0.036367644
2008-07-01,5.8,0.03509132
2008-08-01,6.1,0.050430854
2008-09-01,6.1,0
2008-10-01,6.5,0.063513406
2008-11-01,6.8,0.045120435
2008-12-01,7.3,0.070951736
2009-01-01,7.8,0.066249386
2009-02-01,8.3,0.062131781
2009-03-01,8.7,0.047067511
2009-04-01,9.0,0.033901552
2009-05-01,9.4,0.043485112
2009-06-01,9.5,0.010582109
2009-07-01,9.5,0
2009-08-01,9.6,0.0104713
2009-09-01,9.8,0.020619287
2009-10-01,10.0,0.020202707
2009-11-01,9.9,-0.010050336
2009-12-01,9.9,0
2010-01-01,9.8,-0.010152371
2010-02-01,9.8,0
2010-03-01,9.9,0.010152371
2010-04-01,9.9,0
2010-05-01,9.6,-0.030771659
2010-06-01,9.4,-0.021053409
2010-07-01,9.4,0
2010-08-01,9.5,0.010582109
2010-09-01,9.5,0
2010-10-01,9.4,-0.010582109
2010-11-01,9.8,0.041672696
2010-12-01,9.3,-0.052367986
2011-01-01,9.1,-0.021739987
2011-02-01,9.0,-0.011049836
2011-03-01,9.0,0
2011-04-01,9.1,0.011049836
2011-05-01,9.0,-0.011049836
2011-06-01,9.1,0.011049836
2011-07-01,9.0,-0.011049836
2011-08-01,9.0,0
2011-09-01,9.0,0
2011-10-01,8.8,-0.022472856
2011-11-01,8.6,-0.022989518
2011-12-01,8.5,-0.01169604
2012-01-01,8.3,-0.023810649
2012-02-01,8.3,0
2012-03-01,8.2,-0.012121361
2012-04-01,8.2,0
2012-05-01,8.2,0
2012-06-01,8.2,0
2012-07-01,8.2,0
2012-08-01,8.1,-0.012270093
2012-09-01,7.8,-0.037740328
2012-10-01,7.8,0
2012-11-01,7.7,-0.012903405
2012-12-01,7.9,0.025642431
2013-01-01,8.0,0.012578782
2013-02-01,7.7,-0.038221213
2013-03-01,7.5,-0.026317308
2013-04-01,7.6,0.013245227
2013-05-01,7.5,-0.013245227
2013-06-01,7.5,0
2013-07-01,7.3,-0.027028672
2013-08-01,7.2,-0.013793322
2013-09-01,7.2,0
2013-10-01,7.2,0
2013-11-01,6.9,-0.042559614
2013-12-01,6.7,-0.029413885
2014-01-01,6.6,-0.015037877
2014-02-01,6.7,0.015037877
2014-03-01,6.7,0
2014-04-01,6.2,-0.077558234
2014-05-01,6.3,0.016000341
2014-06-01,6.1,-0.032260862
2014-07-01,6.2,0.016260521
2014-08-01,6.1,-0.016260521
2014-09-01,5.9,-0.03333642
2014-10-01,5.7,-0.034486176
2014-11-01,5.8,0.017391743
2014-12-01,5.6,-0.03509132
